#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
345000.0,363.742718161,-3623.13517807,-6921.15341056,-141.266549469,79.6781867829,54.6280972532
0.65,263.363421328,-3497.20464821,-6604.76885078,-141.81205788,82.390507325,58.9058173893
0.65,231.084096294,-3747.08436726,-7102.63849377,-138.193408488,79.2917129003,53.8175257166
0.65,514.176442666,-3533.27567659,-6754.00292471,-144.428904362,80.7006984938,54.2833473513
0.65,381.012484598,-3818.95014386,-7220.29113647,-139.196306169,75.3247812561,51.4790504605
0.65,475.998670998,-3825.26058956,-7134.72765644,-141.47507825,79.3812440228,50.6332602799
0.65,430.03672544,-3488.49678538,-7087.15107827,-143.013707129,74.358531638,53.4168864667
0.65,208.370440576,-3546.40113557,-7051.01794014,-137.011323029,77.5885455976,54.96838765
0.65,498.169067424,-3536.98239606,-7089.5868103,-143.305777108,74.3492573389,53.0039811912
0.65,161.888478909,-3502.23084971,-6664.18492085,-139.446880126,82.6337696242,59.8041895205
0.65,154.802430285,-3598.33075696,-6743.55946913,-137.436430072,82.4000862736,59.5299205259
0.65,228.393481194,-3776.08159164,-7074.04522611,-138.303256,79.1851681986,54.3156809179
0.65,368.904593142,-3581.38500771,-6637.71532194,-145.078740262,83.6214055869,56.3602754269
0.65,318.529126155,-3528.91305393,-7149.85375237,-139.995131415,75.556604292,54.6062207365
0.65,311.866184893,-3625.44776241,-7177.24721452,-136.379734051,76.0226092551,52.8957865901
0.65,442.022474935,-3548.14866957,-6684.10145654,-145.403013671,81.9015080139,55.8385429642
0.65,313.082842526,-3808.49757257,-7147.03913563,-137.305534475,80.8513763336,49.3219027429
0.65,189.600698675,-3707.1318831,-7035.61560939,-137.865608404,78.9856927857,55.9185959067
0.65,323.613861726,-3603.9449135,-6639.93101132,-143.518926984,86.2033747652,56.5050305158
0.65,290.134338684,-3605.58659857,-6616.1805946,-139.77606909,85.0232018884,57.936794721
0.65,439.103614021,-3646.37915049,-7211.41139251,-140.0842309,73.7500479962,52.478880074
0.65,188.642172435,-3467.42551493,-6957.66210757,-138.990249603,78.1627762057,58.646215447
0.65,259.910161808,-3495.41847383,-7064.63925969,-138.37188321,75.7733217437,54.9790996581
0.65,390.267606531,-3465.0482477,-6651.86001587,-146.138909345,79.7090641959,59.4585326723
0.65,513.644885263,-3627.73027127,-6772.29867843,-145.978361325,80.9433098987,54.3488300485
0.65,519.22103931,-3600.67921827,-6777.46950967,-145.401163847,80.7748055245,53.7365189102
0.65,354.811036854,-3757.55035259,-6736.88971979,-140.697048068,85.0232376537,54.9675440681
0.65,248.16892178,-3488.09823118,-7071.99285254,-139.850243333,77.490107152,57.1198887183
0.65,222.301430174,-3787.71608478,-6966.69614744,-137.849687605,81.3193118756,55.0481648868
0.65,258.888742703,-3411.39848597,-6966.81902562,-140.553100238,76.8197828334,57.7618664293
0.65,224.861285102,-3727.59878362,-6746.51725025,-140.960968729,82.9786695093,53.6310565257
0.65,491.042705862,-3490.46109876,-6775.9632339,-145.1102857,78.1550841141,56.433407766
0.65,145.552221879,-3661.54578363,-6806.60686209,-139.298795144,82.7676287762,54.2584810069
0.65,146.568845009,-3634.4139778,-6848.22559719,-137.204553234,81.2688595772,58.543261031
0.65,412.881757953,-3654.42643709,-7234.82987086,-141.726735104,74.9160420441,51.7797088384
0.65,250.817239735,-3390.25251939,-6764.48919124,-140.883094436,78.1910569969,61.5397853791
0.65,333.609518671,-3388.71277344,-6909.39844612,-142.301078988,76.5786150886,58.193883927
0.65,434.44224291,-3603.75027728,-7174.40770091,-139.757773578,73.7891812342,53.5242587666
0.65,386.500262806,-3516.81048888,-6621.80387156,-144.229612875,80.465574496,58.1768636435
0.65,231.208126512,-3637.18779659,-6676.28859273,-140.70437644,85.5656713541,56.5712232814
0.65,396.231246202,-3402.54062943,-6694.26505346,-143.729423504,81.5228549013,57.1239288552
981000.0,82527.6495643,464.137788764,33676.3463974,-16.3052075513,26.4680761732,-55.5048377514
0.65,83085.5260295,-967.51685697,35606.3864507,-15.3688029772,25.6926828874,-55.9343567701
0.65,84102.4689794,1753.37149547,32310.6050493,-16.5860549294,25.7360578631,-56.2326744306
0.65,83223.0987878,-1048.95600754,35477.6991417,-16.4252057109,27.4827696261,-54.668931475
0.65,80106.1492026,301.672234787,33275.4144079,-16.6586119591,26.5008334518,-55.4877105993
0.65,84229.4170544,2061.07448244,32925.0590087,-16.0020874695,26.6493517224,-54.1206498639
0.65,81438.7960192,2655.2012999,33752.9170714,-16.36964968,26.1648191734,-55.9968228158
0.65,82029.4698341,1041.8390848,36002.3955081,-15.2693030414,25.4144295583,-55.3141909025
0.65,82500.4648936,2911.81426969,33648.1295379,-16.295008406,26.1600496471,-55.9144568967
0.65,82319.649733,1342.37389014,31393.2210484,-16.6240936225,25.7249392435,-55.7137652383
0.65,81444.7861931,446.379442384,31473.1379764,-16.4354464039,26.4825723893,-55.5271934849
0.65,84288.4781434,-674.090721089,32427.7253136,-16.1353397,26.6259375822,-54.5502517258
0.65,81950.0433695,503.262656264,36055.700092,-16.0870395219,26.4791964193,-55.732168624
0.65,81564.9228501,-1394.12069022,34959.743078,-15.7356294687,26.228265597,-55.6140163012
0.65,82213.1134661,-1875.23480238,32997.5207029,-16.1187792378,26.7440160858,-56.3302262514
0.65,80892.964352,-1351.65807012,33888.2475721,-16.3647721516,26.7191398739,-54.5771686543
0.65,83689.0558304,-1494.15127959,32817.196365,-16.5135532358,26.8941111984,-54.84640866
0.65,84872.05439,1073.27815267,34105.3511724,-15.8696853274,26.3708868059,-55.888762924
0.65,84971.4084014,718.872934458,33746.5531285,-16.0558240666,26.4413910046,-55.0907918647
0.65,81407.0799896,-1013.22896608,32065.9641622,-15.9136935723,26.4226987307,-55.839906451
0.65,81635.4077263,1235.17193415,35829.6705471,-15.8983998084,26.164815164,-55.3470432425
0.65,81653.734538,1805.61429275,31807.4880729,-17.3133791148,27.3055944821,-54.6880569759
0.65,84071.7489135,-1031.47737768,32470.8830592,-16.1684040085,26.5563329926,-55.876682317
0.65,83530.8807493,-1759.16054153,33902.7757265,-16.1370186417,26.6270147957,-56.7079210856
0.65,82585.6119368,1928.77224273,31704.5444416,-16.8133191121,27.5130715449,-54.7226524353
0.65,84460.5884632,-927.946707289,34307.8163258,-15.7279448576,26.3536238542,-56.0452187332
0.65,81268.8050755,2214.29437015,34814.7312118,-15.7875316046,25.6064348325,-54.7844565427
0.65,84076.8299676,-857.263278713,35026.0401784,-15.9760558381,26.6304221262,-56.1467461961
0.65,84102.6039014,1393.15182863,32048.736045,-15.8709845549,26.9139941199,-54.446845044
0.65,82122.9725745,154.698747383,31278.1056954,-17.4796468418,25.9551968058,-55.1372976968
0.65,82325.5221397,150.419090908,31254.5134714,-17.0476765914,26.0493903558,-55.2191525237
0.65,80351.032283,-216.304789123,34587.7394459,-16.8324062757,26.5812951776,-56.4962706191
0.65,82869.8008162,2668.29441419,34720.1043571,-16.6653111673,26.656828153,-55.4561624253
0.65,81562.4038805,2357.20421264,34858.4388576,-16.0531178204,26.1692901669,-56.3664864439
