#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
345000.0,2318.95972716,-4552.46628532,-7266.5695744,-131.759359817,50.4470211357,-5.53417149573
0.65,2470.77821892,-4706.23048124,-7160.80628166,-133.896095756,52.4976967582,-7.26647778692
0.65,2190.11447516,-4636.45014153,-7035.07768063,-130.133509264,53.2472027921,-4.04866441981
0.65,2148.44832385,-4583.69510817,-7031.56647118,-130.315946949,53.7617610384,-2.97920985062
0.65,2258.71600398,-4775.22991809,-7153.30910997,-130.863510445,53.6108977289,-4.66060972913
0.65,2394.49269658,-4674.78938832,-7033.05124476,-132.776245358,52.5982497486,-5.87251518251
0.65,2359.50081946,-4400.37809517,-7010.68945167,-133.068705298,53.2958633795,-4.95256172061
0.65,2175.06835515,-4471.46618029,-7004.40806622,-133.605194983,52.9441843921,-4.28965639268
0.65,2376.39466821,-4416.54965327,-7011.28452478,-133.76653747,53.0563698538,-4.96615433753
0.65,2468.13964806,-4591.52897633,-7050.15738871,-133.301217615,51.4664510489,-6.58463991655
0.65,2393.77880391,-4524.02060925,-6992.12620897,-131.796194398,52.4826227818,-5.44077199917
0.65,2205.76270968,-4624.27539869,-7017.07407591,-130.131612473,53.9898869642,-3.54290249944
0.65,2076.16190798,-4458.49489232,-7153.44280602,-130.631087013,51.4255901486,-3.91908422491
0.65,2244.36743922,-4342.6202616,-7086.7147066,-132.085134728,50.2740929903,-3.68884554425
0.65,2090.15534067,-4443.45965049,-7091.84075342,-132.696698013,52.5597006415,-4.79417490907
0.65,2106.82254216,-4581.52934243,-7086.07128686,-130.42759493,52.5637926904,-4.05093875539
0.65,2230.06386656,-4651.01484533,-7018.91763903,-133.435865114,51.5652190672,-6.07679976128
0.65,2181.11955186,-4563.84547502,-7002.08843414,-130.11656855,53.6475155078,-2.80766214782
0.65,2273.78102676,-4303.17171665,-7138.92216053,-132.551548277,50.2813791171,-4.59142892842
0.65,2496.71858385,-4399.79803112,-7147.14545825,-134.026853238,50.8170572479,-6.80467006913
0.65,2369.15273143,-4293.4849773,-7150.77951543,-134.400870479,50.6397134673,-4.62476636775
0.65,2233.55798326,-4472.91732956,-6983.162608,-131.53895495,51.2318713872,-3.0936368469
0.65,2204.76677257,-4407.77131461,-7009.84334871,-133.869373707,53.3945138839,-4.25268690179
0.65,2196.81627719,-4690.40791497,-7065.3604796,-132.163533316,51.6910147028,-6.65373239513
0.65,2146.09115322,-4511.75507759,-7018.05131673,-132.536418565,52.8864097222,-4.099547884
0.65,2148.20753348,-4531.58700325,-7020.02422749,-131.195094494,52.8928242685,-3.43705807516
0.65,2310.69131958,-4344.6845264,-7032.15230513,-134.00894725,53.2999556526,-4.583134452
0.65,2199.30641885,-4401.43279583,-7032.41520526,-131.155289477,50.1210539291,-1.77818471069
0.65,2273.99633943,-4566.0770011,-6976.98928895,-131.105147152,54.2631154798,-4.05543219641
0.65,2275.75049228,-4451.58827465,-6985.08778124,-132.736561507,51.7017760808,-3.87500053238
0.65,2409.77967632,-4404.58935377,-7039.70264041,-135.472930012,49.6805108828,-2.70205836173
0.65,2208.9995029,-4595.0500063,-7004.06630982,-132.862014995,53.7062558644,-4.84307037912
0.65,2395.31519109,-4498.20780581,-6998.4812767,-136.064294654,50.9677111311,-3.83450326192
0.65,2309.33400383,-4527.08581604,-6968.67686223,-131.021322011,53.0605605113,-4.18180671102
