#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
345000.0,2466.43985585,-4604.95748367,-7250.94898453,-130.764874771,48.3779300942,-9.48013242511
0.65,2376.27049912,-4509.32336749,-6978.91910821,-131.368084418,49.6464339769,-7.73006355275
0.65,2299.20924548,-4725.38330556,-7431.16325591,-129.403659978,48.2784766875,-9.01420684859
0.65,2650.83026538,-4527.41046962,-7069.8978818,-131.984345106,48.980120078,-10.765461974
0.65,2456.00569561,-4740.91796865,-7522.5668522,-129.381888392,44.9315425682,-10.196052
0.65,2578.60281296,-4804.52605508,-7422.6296958,-130.688430472,48.3411386602,-11.0852324027
0.65,2555.3603734,-4404.95570761,-7397.57789841,-131.987898052,45.1409035211,-10.8712118647
0.65,2259.37194581,-4505.95378407,-7384.45142619,-128.276922508,47.4777242719,-9.48727708002
0.65,2623.59414127,-4451.24515108,-7397.07769961,-131.751968863,44.900256688,-10.8325252974
0.65,2246.97296395,-4520.5863568,-7054.19495841,-130.128317305,50.1825016303,-6.64599789785
0.65,2212.36055092,-4613.18641493,-7138.54777677,-128.629170717,49.968399729,-5.81892487316
0.65,2298.23496211,-4750.21835915,-7410.55856764,-129.512062272,47.8673385537,-8.46202976101
0.65,2524.60206417,-4610.57716869,-6981.41109142,-133.70239002,50.6524928119,-9.13767205988
0.65,2407.3006195,-4463.54491074,-7482.30639493,-130.271773514,46.2977495399,-9.26714965376
0.65,2347.51513356,-4563.40902454,-7488.52784405,-127.039565647,46.2596212594,-10.392349679
0.65,2597.71821031,-4555.86231121,-7021.04364067,-133.417197098,49.5744125465,-9.52273879508
0.65,2362.95337691,-4809.63467665,-7412.14826105,-127.974780311,49.6348623079,-12.8232797685
0.65,2255.3488662,-4679.33993831,-7391.31304822,-129.367983181,47.8158951371,-7.53428911654
0.65,2459.37140748,-4670.92449155,-6987.19265883,-132.683071772,52.9624269328,-8.81243844606
0.65,2371.7090097,-4653.37021973,-6983.07829764,-129.40377821,51.6571724688,-7.71732654633
0.65,2522.77971082,-4551.38741606,-7520.54745365,-129.600341996,44.2946563528,-10.2486959098
0.65,2269.11811255,-4435.57056821,-7340.96738443,-130.078266882,48.0552451639,-6.57287533791
0.65,2327.46104551,-4431.08804416,-7396.57205886,-129.073494872,46.1864494291,-9.68588159752
0.65,2559.94208108,-4442.02754266,-7037.11149977,-134.445408761,47.8101999767,-6.80324807257
0.65,2673.97585621,-4622.01177551,-7095.59830996,-133.544427811,48.8058879731,-9.89262186822
0.65,2670.341178,-4593.92218655,-7090.02384166,-132.922555563,48.8128778196,-10.6865366524
0.65,2448.31024537,-4804.24225094,-7073.2188335,-130.121172243,51.542432697,-8.85628645557
0.65,2338.74546898,-4450.61680028,-7437.76537418,-130.595261995,47.9861366246,-7.36880542705
0.65,2285.28934291,-4787.88875219,-7311.35271969,-129.03541545,49.1525904039,-8.05935261243
0.65,2357.55884435,-4362.57875367,-7334.66019838,-130.884512649,47.1811059316,-7.68683978891
0.65,2331.08339203,-4744.39421614,-7058.43396503,-131.408073133,49.6362254641,-10.7830168832
0.65,2639.51335533,-4449.93517312,-7123.13312224,-132.825738606,47.0377838805,-8.86038255451
0.65,2232.66411965,-4681.02624143,-7126.0950797,-130.575079573,50.1408547834,-10.4754120946
0.65,2203.29410451,-4635.64253329,-7234.12553532,-128.772323144,49.3141346505,-6.11181921347
0.65,2523.24347918,-4577.56968248,-7534.82308564,-131.409788138,45.4705767638,-10.7420755425
0.65,2352.32813956,-4353.12039906,-7180.9169192,-130.868915582,47.4262589892,-4.9710232347
0.65,2452.50342184,-4335.35198234,-7281.39520851,-131.763463268,46.8603090871,-7.50674429805
0.65,2512.68850603,-4509.76528846,-7495.5560761,-129.210762536,44.3913383678,-9.6882914133
0.65,2527.63427869,-4500.78309118,-6988.33067622,-132.654906995,47.9539405639,-7.97910352446
0.65,2331.82350229,-4694.32891374,-7026.39413799,-130.932432061,52.2976785829,-8.60950170551
0.65,2529.43054059,-4411.25430893,-7042.19083869,-132.134120809,50.032933732,-9.36271377265
45600.0,8731.64802962,1856.1749779,19827.7871851,198.39570017,-62.5794976995,186.192104262
0.65,8787.29331986,1728.83269226,19987.6647004,198.999890221,-62.9080131175,186.160572729
0.65,8855.01812191,1953.91208611,19701.7998283,197.761359503,-63.2970117118,185.52620582
0.65,8785.48614052,1743.84953249,19991.9840541,198.188585368,-61.5846820252,187.080818881
0.65,8533.05193577,1842.43193989,19794.0273106,198.718011505,-62.5900845104,186.053155645
0.65,8872.46700342,1990.96928894,19780.7364837,198.207892719,-62.6281115062,187.236503341
0.65,8643.67932796,2034.58801241,19829.7811203,198.642362092,-63.0466428991,185.897877032
0.65,8703.85717532,1892.5379787,20030.6147502,199.368334452,-63.3205536966,186.741892349
0.65,8729.89398487,2055.9155631,19821.6598164,198.436859539,-63.0702823559,185.986929643
0.65,8711.54179718,1918.87603109,19629.1453186,198.132814479,-63.3219052469,185.66300074
0.65,8643.56403819,1853.48619599,19637.9954299,198.483981606,-62.6791362763,185.748214519
0.65,8875.11441488,1763.1798453,19731.2025067,198.027742425,-62.3627204921,186.713838862
0.65,8687.34087008,1860.72956665,20029.7774606,198.774880586,-62.4822756946,186.408220237
0.65,8660.61891732,1699.23700634,19936.1194084,199.063928412,-62.5179271926,186.22302288
0.65,8708.26278909,1664.60086825,19758.0487844,198.540583568,-62.1613328047,185.345995864
0.65,8599.31091664,1708.03164031,19856.8156351,198.738135265,-62.2160596338,186.794143537
0.65,8822.11097871,1698.40613928,19760.6860148,197.894941698,-62.0661999858,186.497107268
0.65,8925.42709111,1906.21508721,19859.9613406,198.178506707,-62.6668873367,186.0917026
0.65,8931.14028727,1877.4650758,19838.6935782,198.001249487,-62.5888223651,186.617615234
0.65,8646.50930084,1731.66726388,19684.4725723,198.875701349,-62.5434625998,185.558532259
0.65,8664.53967048,1917.61291815,20015.5679645,198.993936458,-62.8018865246,186.683994791
0.65,8649.75372048,1976.80179652,19677.7582527,197.820191358,-62.198737617,186.500243459
0.65,8857.18731618,1732.58537276,19718.4593344,198.047575277,-62.3816445212,185.699373458
0.65,8813.74690343,1673.64713137,19831.1533602,198.240899424,-62.1960169469,185.270890024
0.65,8730.65373715,1989.63192665,19668.3980053,197.955381967,-62.052713211,186.499234676
0.65,8893.68099402,1739.78573593,19874.4436227,198.358512271,-62.4572630534,185.908211914
0.65,8636.89307747,1991.66303907,19935.8083865,199.151757034,-63.3641835945,186.963399496
0.65,8859.68283615,1749.34627007,19934.9957821,198.292360462,-62.2354887445,185.935684169
0.65,8863.84288917,1938.1995871,19701.0009366,198.286205029,-62.400808669,186.810121669
0.65,8685.14026355,1822.81673936,19625.6199988,197.531687371,-63.0340670801,186.007689547
0.65,8706.66698546,1823.63323015,19622.5757282,197.798501713,-62.9622553526,185.953162372
0.65,8550.00986504,1801.0580736,19894.2622339,198.552438041,-62.4183671264,185.508753386
0.65,8754.83308873,2042.35237784,19919.2429056,198.114012772,-62.6233711937,186.511088778
0.65,8657.15304804,2010.43476284,19920.1500345,198.877057483,-62.9653980286,185.798451159
0.65,8844.60171216,1700.1474009,19876.6863491,198.279973929,-62.2844645562,185.490245209
0.65,8894.42866431,1960.1202773,19773.7877454,198.134782344,-62.9850377565,186.30134066
0.65,8733.57409935,1940.64079008,20020.2699098,198.489435361,-61.7442135666,186.237572887
0.65,8878.73742786,1739.72561525,19889.1111941,197.941492352,-62.0428431046,186.660155961
0.65,8530.78451927,1852.61264752,19837.2826679,198.680675909,-62.5965046528,184.998332469
0.65,8787.09389038,2034.38129859,19918.9726623,198.094615145,-62.4935622335,186.310192646
0.65,8919.00448227,1886.4407293,19899.6952477,197.944621095,-62.5660282904,186.949854585
13900.0,-12195.6922021,4357.19606193,8982.56178425,-223.141781679,197.670615441,-347.241452997
0.65,-12154.5427319,4341.0709899,9117.15114441,-224.066713242,198.01987227,-347.070125857
0.65,-12224.9049887,4390.84423792,8846.29880403,-223.18702013,197.964598154,-347.086064019
0.65,-12233.5390221,4374.05428839,9123.25667746,-222.927290679,197.443222169,-346.807023654
0.65,-12121.3704165,4261.69819924,8911.6228913,-223.243041623,198.185685903,-347.993834321
0.65,-12118.0146554,4254.22360519,8933.09519282,-223.121404012,197.988247836,-347.263931798
0.65,-12268.7811961,4334.82465351,9108.09706711,-223.662158063,197.884833994,-347.09525304
0.65,-12259.0470927,4323.51768963,8861.98623589,-222.27655326,197.819923598,-347.426527342
0.65,-12104.6571763,4350.89146344,8866.84304593,-223.400362495,197.592099274,-348.019692323
0.65,-12110.7550816,4274.83274961,9045.67634958,-223.486130223,198.0395885,-347.679416587
